Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,AvgQuantityPerTransaction,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,ReturnRatio,Age,SupportTicketsCount,SatisfactionScore,AgeCategory,SpendingCategory,PreferredTimeOfDay,BasketSizeCategory,AvgBasketValue,RegYear,RegMonth,RegDay,RegWeekday,IP_PremierOctet,IP_Privee,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Europe du Sud,Region_Moyen-Orient,Region_Océanie,Region_UK,WeekendPreference_Semaine,WeekendPreference_Weekend,ProductDiversity_Modéré,ProductDiversity_Spécialisé,Gender_M,Gender_Unknown,Country_encoded
-0.6708534789760262,-0.5115434372955868,-0.15968014446361095,-0.35892881381662856,-0.042216242007201546,-1.3676393230241815,-0.6581080593654564,-1.328689000163962,-0.47615598874541937,-0.5669230666015573,-0.6715126726544842,-0.022789210538277715,0.0,-0.41556432498129786,0.0,-0.4255759235603178,0.783211713385933,0.03329607269739855,-1.4716532523765125,0.09509435589792127,-0.904067281284604,-1.213178567307152,0.007271158527587363,0.032584894141636345,0.9665024552585875,-0.7747069392781829,-1.3444190733392016,-1.506394069322943,-0.3053355224807815,0.0,-0.5173006862551024,1.9878537421047857,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,1.7324152580321572,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
0.865920479549339,0.45831629035592963,-0.4313360248791696,-0.3612255345360309,-0.3539003426248049,-0.8287795673778267,0.22094123046768654,-0.46117671910093144,-0.47615598874541937,-0.35638062128969417,1.736105934179886,0.13180262734426867,0.0,2.3592425563202886,0.0,0.3781745350825501,-0.006981829982428159,-1.4424417507719178,-0.0013918536434835527,1.083140302915995,1.576442861045188,-0.018472886823508602,0.007271158527587363,-0.18547124282697416,-0.9732355312612225,0.9201817666745694,-0.8848592703662026,0.4889090887478641,0.5164639639683696,0.0,-0.5173006862551024,-0.50305511860303,2.167865375840895,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
0.4817269899179977,-0.18563363002736225,-0.16460424250135638,-0.06232739315266535,-0.24318995057807033,-0.289919811731472,-0.21858341444888493,-1.6178597605183054,-0.47615598874541937,0.25265316450298997,-0.34394551526205286,-0.8178329482199451,0.0,-0.1380836368511392,0.0,-0.022155020279955567,1.573405256754294,0.03329607269739855,1.4688695450895453,0.5891173294069582,0.33618778988029197,-0.018472886823508602,0.007271158527587363,-0.7257887831049185,-0.9732355312612225,0.9201817666745694,1.7576095967285414,1.4865606677832677,-1.3965774635034247,0.0,1.9331116825676473,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
1.442210713996351,0.06119486742879836,-0.09877476966902832,0.7298327361949779,0.11375046570179977,0.24893994391488267,-1.097632704282028,-1.0395182398096183,0.3404404182858681,0.4232248674232256,-0.2948104416531882,-0.9564425472236568,0.0,0.6943584275393366,0.0,0.7731604747584739,1.6392547187016575,-1.4424417507719178,-1.4716532523765125,0.5891173294069582,0.33618778988029197,-1.213178567307152,1.5434245834558842,-0.7981739827762863,-0.9732355312612225,0.637700315682444,-0.4252994673932037,1.4865606677832677,0.09882815937945676,0.0,-0.5173006862551024,1.9878537421047857,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,2.174985190446557,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
-0.6708534789760262,-0.49718383256027054,0.018927695238212833,-0.0009645088959030711,-0.20853202396858306,-0.289919811731472,-1.097632704282028,-1.328689000163962,-0.47615598874541937,-0.5669230666015573,-0.7206477462633489,-0.2424723485818963,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.006981829982428159,-1.4424417507719178,1.4688695450895453,-0.3989286176111156,-0.904067281284604,-1.213178567307152,0.007271158527587363,0.1698105083888592,0.9665024552585875,-1.622151292254559,1.7576095967285414,-1.506394069322943,0.23354938666620284,0.0,-0.5173006862551024,1.9878537421047857,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,1.7324152580321572,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,0.18131350088647302
-0.6708534789760262,-0.6025155248105737,-0.32407739808689606,0.020260626470727707,-0.49368504615395864,-0.8287795673778267,1.9790398101339723,-1.0395182398096183,-0.47615598874541937,-0.5669230666015573,-0.7861611777418351,-0.5353831993067212,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-2.0483151503506942,2.2469028079013733,-1.4716532523765125,-1.8809975381382262,-0.904067281284604,1.1762327936601347,-1.5288822664007093,-0.8367775165028343,-0.9732355312612225,0.07273741369819327,-0.08062961516345443,-0.009916700769837658,-0.9250531679998134,0.0,-0.5173006862551024,1.9878537421047857,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,1.7324152580321572,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.4787567341603555,-0.5045853858589819,-0.4248399638923689,-0.33798526276186974,-0.3710257732568275,0.24893994391488267,0.660465875384258,-1.0395182398096183,-0.47615598874541937,-0.1300930957082708,-0.4422156624797823,-0.09601692321948392,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.006981829982428159,0.7711649844320567,-0.736522553009998,1.083140302915995,-0.904067281284604,1.1762327936601347,0.007271158527587363,-0.6360956513296903,-0.9732355312612225,1.2026632176666947,-1.229529122595952,0.4889090887478641,-0.9385252907284881,0.0,-0.5173006862551024,1.9878537421047857,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
-0.09456324452901421,-0.28938349896948534,-0.19284665098226098,-0.21771026157675816,-0.30627406089562276,1.8655192108539467,-1.097632704282028,-1.328689000163962,1.6009424303021875,1.2113017945041753,-0.26205372591394505,-0.44384855845521337,0.0,0.13939705127901944,0.0,0.5501397494898613,-0.46792806361397216,-0.7045728390372596,-0.736522553009998,-0.8929515911201524,0.33618778988029197,-1.213178567307152,0.007271158527587363,-0.489545853272944,-0.9732355312612225,0.9201817666745694,0.034260335579795305,0.9877348782655659,-1.288800481674028,0.0,-0.5173006862551024,1.9878537421047857,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,2.8065549523000817,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
2.018500948443363,0.5144094203154711,-0.19749541151608513,-0.37948015924571715,-0.28473290891415076,-0.289919811731472,-0.6581080593654564,1.2738478430251294,0.119278891381561,-0.017127680920434388,0.868052967089943,-0.6574293871087316,0.0,-0.1380836368511392,0.0,-0.273562249860471,-1.3239710689296966,0.7711649844320567,-0.0013918536434835527,-1.3869745646291893,1.576442861045188,-1.213178567307152,0.007271158527587363,-0.6240542685009275,-0.9732355312612225,0.637700315682444,0.9533799415257932,0.4889090887478641,-1.2753283589453532,0.0,1.9331116825676473,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,2.174985190446557,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
1.2501139691806804,0.6731535201588054,-0.20143548351624926,-0.27376731048606107,-0.10512535439337897,-1.3676393230241815,-0.21858341444888493,0.11716480160775551,-0.11437277044041859,-0.197982594369393,0.9990798300469155,-0.40889896831191036,0.0,2.0817618681901298,0.0,0.7693670051435397,-0.006981829982428159,0.03329607269739855,-0.0013918536434835527,1.083140302915995,1.576442861045188,-0.018472886823508602,0.007271158527587363,-0.21442891744039785,-0.9732355312612225,-1.622151292254559,-0.7699693196229529,0.9877348782655659,1.4595125549755923,0.0,-0.5173006862551024,-0.50305511860303,2.167865375840895,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,2.174985190446557,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
0.6738237347336684,-0.4424901973655985,-0.2944817587536599,0.23443290961417076,-0.33754826906060753,-1.3676393230241815,1.539515165217401,-1.9070305208726488,-0.47615598874541937,-0.21786169815503248,-0.5077290939582685,-0.9564425472236568,0.0,0.41687773940917805,0.0,1.5411009799314512,0.32226547975438896,0.03329607269739855,-1.4716532523765125,-0.3989286176111156,-0.904067281284604,1.1762327936601347,0.007271158527587363,-1.1133007858438413,-0.9732355312612225,1.2026632176666947,0.034260335579795305,-1.0075682798052412,-0.3996403815815037,0.0,1.9331116825676473,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
0.6738237347336684,-0.17310223852361858,-0.3145689336924106,-0.3706356169864019,-0.0643390327730136,0.7877996995612374,-1.097632704282028,1.2738478430251294,-0.47615598874541937,0.41756687922879815,0.1474052208265941,-0.5903039838176258,0.0,-0.41556432498129786,0.0,-0.4255759235603178,2.034351490385838,1.509033896166715,1.4688695450895453,0.5891173294069582,0.33618778988029197,-1.213178567307152,0.007271158527587363,-0.7915046013014191,-0.9732355312612225,-1.3396698412624337,-1.6890889255689507,-1.506394069322943,-0.8172761861704166,0.0,1.9331116825676473,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.6708534789760262,-0.5704749791726101,0.14399182142429387,0.825521429121677,-0.2812291383201906,1.8655192108539467,-0.21858341444888493,-0.46117671910093144,3.0964532920164642,-0.5669230666015573,-0.8352962513506998,-0.7550663373503398,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.006981829982428159,-1.4424417507719178,-1.4716532523765125,1.083140302915995,-0.904067281284604,-0.018472886823508602,0.007271158527587363,-0.5305863895860722,0.9665024552585875,-1.622151292254559,0.2640402370662948,-1.0075682798052412,0.9071555230999333,0.0,-0.5173006862551024,-0.50305511860303,2.167865375840895,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,2.8065549523000817,1.7324152580321572,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
-0.28665998934468484,-0.04446205952038295,-0.2585328522389232,-0.3257711829163913,-0.22006090228828312,0.7877996995612374,-1.097632704282028,0.40633556196209897,-0.47615598874541937,-0.4090858959338437,0.31118879952280976,0.6606694411529799,0.0,1.5268004919298126,0.0,1.3436434595005493,0.19056655585966212,0.03329607269739855,-0.0013918536434835527,-0.3989286176111156,0.33618778988029197,-1.213178567307152,0.007271158527587363,0.5845483205629481,0.9665024552585875,-0.2097440372939321,-0.7699693196229529,-0.009916700769837658,0.39521485941029816,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.09456324452901421,0.08282790270266195,-0.3261396877677536,-0.21062027063769176,-0.24203468635775405,0.24893994391488267,0.660465875384258,0.9846770826707859,-0.47615598874541937,-0.11939521887006772,0.39308058887091757,0.28842856835684866,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.006981829982428159,0.03329607269739855,-0.0013918536434835527,1.083140302915995,0.33618778988029197,1.1762327936601347,0.007271158527587363,0.39970108572289603,0.9665024552585875,-0.4922254882860575,-1.574198974825701,-1.506394069322943,-0.5208894861395752,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.4787567341603555,-0.4556523470732271,-0.5832967785112959,-0.46648146607641927,-0.4986800910089845,0.7877996995612374,0.660465875384258,-1.328689000163962,-0.47615598874541937,-0.5669230666015573,0.8189178934810782,2.723250015006955,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-1.1922721450349698,-0.7045728390372596,-0.0013918536434835527,-1.3869745646291893,-0.904067281284604,1.1762327936601347,-1.5288822664007093,-0.40228467853028643,-0.9732355312612225,0.07273741369819327,0.4938201385527943,-1.0075682798052412,1.4190961867895684,0.0,-0.5173006862551024,1.9878537421047857,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.4787567341603555,-0.03305913386577698,0.08489815501065356,0.2570536574170226,0.031243493741168363,-1.3676393230241815,-0.6581080593654564,0.40633556196209897,-0.47615598874541937,-0.467908273199079,-0.21291865230508036,0.4165770655489595,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.3362291397192453,-1.4424417507719178,0.7337388457230308,-0.8929515911201524,0.33618778988029197,-1.213178567307152,0.007271158527587363,1.6169426723618066,0.9665024552585875,-1.0571883902703083,1.6427196459852917,-0.5087424902875395,1.257430714045473,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
-0.4787567341603555,-0.43145192879761357,-0.18466295165005053,-0.34563835986862546,-0.21191328510121588,-0.8287795673778267,-0.21858341444888493,-0.46117671910093144,-0.47615598874541937,0.6891503125613101,-0.5568641675671332,-0.3523139176037056,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.006981829982428159,-0.7045728390372596,-0.0013918536434835527,1.083140302915995,-0.904067281284604,-0.018472886823508602,0.007271158527587363,-0.2866506717409739,0.9665024552585875,0.07273741369819327,-1.574198974825701,0.9877348782655659,1.6615943959057113,0.0,-0.5173006862551024,-0.50305511860303,2.167865375840895,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
0.09753350028665643,-0.096573528317901,-0.21721440567259542,-0.26471770762754815,-0.10954437921614116,-1.3676393230241815,-0.6581080593654564,-0.46117671910093144,-0.47615598874541937,-0.1176122393970341,-0.08189178934810783,-0.4328644015530324,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.006981829982428159,0.03329607269739855,0.7337388457230308,1.083140302915995,0.33618778988029197,-1.213178567307152,0.007271158527587363,-0.29737819230566714,-0.9732355312612225,1.48514466865882,0.8384899907825435,-0.009916700769837658,-1.3696332180460755,0.0,-0.5173006862551024,-0.50305511860303,2.167865375840895,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,0.18131350088647302
-0.4787567341603555,-0.3470091742525284,-0.48866616629069465,-0.1847412149919705,-0.3311379614966577,1.8655192108539467,1.0999905203008296,0.6955063223164425,3.0964532920164642,-0.4909869092552958,0.5404858096975117,2.100814457216702,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-1.7849173025612406,0.7711649844320567,0.7337388457230308,-1.8809975381382262,0.33618778988029197,1.1762327936601347,0.007271158527587363,0.11683219128929663,0.9665024552585875,-1.622151292254559,1.1831598430122927,-0.5087424902875395,1.2709028367741477,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,2.8065549523000817,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,0.18131350088647302
