Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,AvgQuantityPerTransaction,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,ReturnRatio,Age,SupportTicketsCount,SatisfactionScore,AgeCategory,SpendingCategory,PreferredTimeOfDay,BasketSizeCategory,AvgBasketValue,RegYear,RegMonth,RegDay,RegWeekday,IP_PremierOctet,IP_Privee,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Europe du Sud,Region_Moyen-Orient,Region_Océanie,Region_UK,WeekendPreference_Semaine,WeekendPreference_Weekend,ProductDiversity_Modéré,ProductDiversity_Spécialisé,Gender_M,Gender_Unknown,Country_encoded
-0.6708534789760262,-0.518851362423409,-0.47009173160605744,-0.4236156653680646,-0.4869225238886928,1.8655192108539467,-0.6581080593654564,1.2738478430251294,3.0964532920164642,-0.5669230666015573,-0.3275671573924313,1.5149927557670526,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-1.3239710689296966,0.03329607269739855,-0.0013918536434835527,-1.3869745646291893,-0.904067281284604,-1.213178567307152,-1.5288822664007093,-0.03725230075494312,-0.9732355312612225,1.2026632176666947,-0.5401894181364534,-0.009916700769837658,-0.26491915429475765,0.0,1.9331116825676473,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,2.8065549523000817,-0.5772288112585059,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
-0.6708534789760262,-0.5516310778315501,-0.5663788468467587,-0.46019047779355576,-0.5282943914253334,-1.3676393230241815,1.539515165217401,1.2738478430251294,-0.47615598874541937,-0.5669230666015573,-0.06551343147848626,2.686636158666352,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.006981829982428159,-1.4424417507719178,-1.4716532523765125,1.083140302915995,-0.904067281284604,1.1762327936601347,-1.5288822664007093,-0.3505072032849803,-0.9732355312612225,0.637700315682444,0.608710089296044,-1.0075682798052412,0.1796608957515044,0.0,1.9331116825676473,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
-0.09456324452901421,-0.3853375907354692,-0.2233360440469261,-0.212606468957676,-0.1855593380380477,0.7877996995612374,0.22094123046768654,-0.7503474794552749,-0.47615598874541937,-0.3290303811540446,-0.4422156624797823,-0.6452247683285305,0.0,0.41687773940917805,0.0,1.4254141032554635,-1.3239710689296966,0.03329607269739855,-1.4716532523765125,-1.3869745646291893,0.33618778988029197,-0.018472886823508602,0.007271158527587363,-0.7187889178424303,0.9665024552585875,-1.0571883902703083,1.7576095967285414,-0.009916700769837658,1.4056240640608937,0.0,-0.5173006862551024,1.9878537421047857,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.28665998934468484,-0.20966157535660096,-0.09011616624103501,-0.004186749345548824,-0.3205854452244411,-0.289919811731472,0.22094123046768654,0.40633556196209897,-0.47615598874541937,-0.2537130058386157,-0.34394551526205286,-0.3157000612631025,0.0,0.41687773940917805,0.0,1.0379975860149517,1.11245902312275,0.7711649844320567,1.4688695450895453,0.5891173294069582,0.33618778988029197,-0.018472886823508602,0.007271158527587363,0.058312734653098004,0.9665024552585875,0.9201817666745694,-1.574198974825701,1.4865606677832677,0.5838245776117427,1.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,0.18131350088647302
-0.28665998934468484,-0.1750388633214838,-0.19010820855769336,-0.012228482360766254,-0.21450961061377333,0.7877996995612374,-1.097632704282028,-1.0395182398096183,-0.47615598874541937,-0.20429745959507842,-0.13102686295697252,0.001620027022124266,0.0,-0.1380836368511392,0.0,-0.05097079908569632,0.8490611753332964,0.7711649844320567,-1.4716532523765125,0.09509435589792127,0.33618778988029197,-1.213178567307152,0.007271158527587363,0.16860181789503242,0.9665024552585875,-1.3396698412624337,1.4129397444987921,-1.506394069322943,-1.0328301498292103,0.0,-0.5173006862551024,1.9878537421047857,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,1.0,0.0,0.0,-3.7253099565405923,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,40.38245952237463
-0.09456324452901421,-0.3566528758541117,-0.44839241645373934,0.05287781237340328,-0.4506926074543849,-1.3676393230241815,-0.21858341444888493,-0.46117671910093144,-0.47615598874541937,-0.07184909958916595,-0.4258373046101607,-0.6269178401582289,0.0,5.689010813882192,0.0,5.646970304765145,-1.3239710689296966,2.9847717196360315,1.4688695450895453,-1.3869745646291893,0.33618778988029197,-0.018472886823508602,-1.5288822664007093,-0.6502585214343067,0.9665024552585875,-0.4922254882860575,-1.229529122595952,-0.009916700769837658,-0.9519974134571627,0.0,-0.5173006862551024,-0.50305511860303,2.167865375840895,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
0.6738237347336684,-0.18591944233849758,-0.20087419934685036,-0.12220362294970546,-0.4287970348943842,0.24893994391488267,-1.097632704282028,-0.7503474794552749,-0.47615598874541937,0.12746639362361514,-0.2784320837835666,-0.828294050031546,0.0,1.8042811800599712,0.0,2.5712650722366623,-1.060573221140243,0.03329607269739855,-0.0013918536434835527,-1.3869745646291893,0.33618778988029197,-1.213178567307152,-1.5288822664007093,-0.8068153349431926,-0.9732355312612225,0.637700315682444,1.1831598430122927,1.4865606677832677,0.6242409457977665,0.0,-0.5173006862551024,1.9878537421047857,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
-0.6708534789760262,-1.4431930156273909,-44.15144205215025,-0.5430599789002108,-0.6548584934761275,-1.3676393230241815,1.0999905203008296,-0.17200595874658797,-0.47615598874541937,-0.31833048828296845,-0.9171880406988077,-1.1212049007563707,0.0,-0.1380836368511392,0.0,20.552311047018552,-0.006981829982428159,0.03329607269739855,0.7337388457230308,1.083140302915995,-2.1443223524495,1.1762327936601347,-1.5288822664007093,-8.870597888830229,0.9665024552585875,-0.2097440372939321,0.3789301878095445,1.4865606677832677,0.3278542457669251,0.0,-0.5173006862551024,-0.50305511860303,2.167865375840895,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,4.308332437853622,-0.6612020936270393,-0.771796403084844,0.18131350088647302
-0.4787567341603555,-0.42340976169808164,-0.24831420556881145,-0.3469626909360595,-0.12454586035157189,-1.3676393230241815,-0.21858341444888493,0.6955063223164425,-0.47615598874541937,-0.47498075844211324,-0.4422156624797823,-0.09601692321948392,0.0,-0.1380836368511392,0.0,0.2511301077486772,-1.3898205308770601,-0.7045728390372596,-1.4716532523765125,-1.3869745646291893,-0.904067281284604,-0.018472886823508602,0.007271158527587363,-0.24822373240475767,0.9665024552585875,0.9201817666745694,-0.8848592703662026,0.9877348782655659,-1.113662886201258,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,0.18131350088647302
-0.4787567341603555,-0.5888310284653531,-0.39289695716323614,0.06641175511395409,-0.4225175499337802,-0.8287795673778267,-0.21858341444888493,0.40633556196209897,-0.47615598874541937,-0.5669230666015573,-0.753404462002592,-0.7916801936909429,0.0,0.13939705127901944,0.0,2.5712650722366623,1.5075557948069307,1.509033896166715,-0.736522553009998,0.5891173294069582,-0.904067281284604,-0.018472886823508602,-1.5288822664007093,-1.0386366776115241,0.9665024552585875,0.35521886469031866,-0.8848592703662026,-1.506394069322943,-1.6794920408055916,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,1.7324152580321572,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,0.18131350088647302
-0.28665998934468484,-0.17845875545817208,-0.3824436532267096,-0.1966206393342972,-0.38403038404620743,1.8655192108539467,-0.21858341444888493,0.9846770826707859,1.3677713819703914,-0.20023008171815562,-0.08189178934810783,0.07484773970333047,0.0,-0.41556432498129786,0.0,-0.4255759235603178,1.705104180649021,-1.4424417507719178,1.4688695450895453,0.5891173294069582,0.33618778988029197,-0.018472886823508602,0.007271158527587363,0.15770790617144798,0.9665024552585875,-1.0571883902703083,1.1831598430122927,0.9877348782655659,-0.9115810452711388,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,2.8065549523000817,-0.5772288112585059,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
-0.28665998934468484,-0.2734075763367143,-0.5518393069447458,-0.3662040133227967,-0.49344484727568416,-0.289919811731472,-0.21858341444888493,1.2738478430251294,-0.47615598874541937,-0.3232720639981276,1.4740522082659409,2.3937253079415273,0.0,-0.41556432498129786,0.0,-0.4255759235603178,1.9026525664911111,-1.4424417507719178,-0.736522553009998,0.5891173294069582,0.33618778988029197,-0.018472886823508602,-1.5288822664007093,-0.1447472683098486,-0.9732355312612225,-1.622151292254559,-0.6550793688797032,1.4865606677832677,0.3413263684955997,0.0,1.9331116825676473,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,0.18131350088647302
0.865920479549339,0.3562862230790862,-0.4162873788068552,-0.2725988041454916,-0.22298198746364647,-0.289919811731472,0.22094123046768654,-0.17200595874658797,-0.47615598874541937,-0.2677760556461934,1.88351115500648,0.20503034002547488,0.0,-0.1380836368511392,0.0,-0.3315046815397853,1.244157947017477,0.03329607269739855,-1.4716532523765125,0.5891173294069582,1.576442861045188,-0.018472886823508602,0.007271158527587363,-0.29380863102909255,-0.9732355312612225,1.48514466865882,1.7576095967285414,0.4889090887478641,1.2035422231307746,0.0,-0.5173006862551024,-0.50305511860303,2.167865375840895,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.4787567341603555,-0.6267947878616729,-0.6118501060931368,-0.4948290950561043,-0.5570200665092977,1.8655192108539467,-1.097632704282028,-1.6178597605183054,3.0964532920164642,-0.5669230666015573,-0.45859402034940383,-0.132630779560087,0.0,-0.1380836368511392,0.0,0.2511301077486772,-0.006981829982428159,0.7711649844320567,-0.736522553009998,1.083140302915995,-2.1443223524495,-1.213178567307152,-1.5288822664007093,-1.2200344353604273,0.9665024552585875,-1.0571883902703083,-0.9997492211094524,-1.506394069322943,-0.8981089225424642,0.0,1.9331116825676473,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,2.8065549523000817,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,0.18131350088647302
0.6738237347336684,0.8469323331275509,0.25839087548255446,0.24400096765370885,0.40351381060611474,-0.289919811731472,-0.6581080593654564,1.2738478430251294,-0.23798203669462736,0.2460154057157403,-0.016378357869621565,-0.6818386246691336,0.0,1.249319803799654,0.0,0.972949874478272,-0.006981829982428159,0.7711649844320567,-0.0013918536434835527,1.083140302915995,1.576442861045188,-1.213178567307152,1.5434245834558842,0.4269731460698151,-0.9732355312612225,1.48514466865882,-0.9997492211094524,-1.0075682798052412,0.9879882594719809,0.0,1.9331116825676473,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,2.174985190446557,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.4787567341603555,-0.17434897153598464,-0.09770240328769375,-0.14892139298943546,-0.04040420977787831,0.7877996995612374,-1.5371573491985993,0.6955063223164425,-0.47615598874541937,-0.28094866329626295,-0.2784320837835666,0.2701216401865471,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-1.4556699928244237,-1.4424417507719178,-0.736522553009998,-1.3869745646291893,0.33618778988029197,-1.213178567307152,0.007271158527587363,0.9418340910824005,-0.9732355312612225,0.9201817666745694,-0.1955195659067042,-0.009916700769837658,-1.248384113488004,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.6708534789760262,-0.5674591665102856,-0.21009674563963696,-0.43638120718629775,-0.14736193620549673,0.24893994391488267,1.9790398101339723,-1.0395182398096183,-0.47615598874541937,-0.5669230666015573,-0.753404462002592,-0.3889277739443087,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.20453021582451844,0.7711649844320567,-1.4716532523765125,-0.3989286176111156,-0.904067281284604,1.1762327936601347,0.007271158527587363,-0.5017661850839099,0.9665024552585875,-0.7747069392781829,-0.8848592703662026,0.4889090887478641,1.6211780277196874,0.0,-0.5173006862551024,1.9878537421047857,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,1.7324152580321572,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,0.18131350088647302
-0.6708534789760262,-0.41205611402815423,12.984100145248822,-0.5430599789002108,16.97165579093925,-1.3676393230241815,1.539515165217401,-0.46117671910093144,-0.47615598874541937,-0.31833048828296845,-0.9171880406988077,-1.1212049007563707,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.006981829982428159,-0.7045728390372596,-0.0013918536434835527,1.083140302915995,0.33618778988029197,1.1762327936601347,1.5434245834558842,0.9833219998510354,0.9665024552585875,-0.2097440372939321,-0.3104095166499539,-1.506394069322943,0.8263227867278856,0.0,-0.5173006862551024,-0.50305511860303,2.167865375840895,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,4.308332437853622,1.5123969050286532,-0.771796403084844,0.18131350088647302
-0.4787567341603555,-0.39891367551439705,-0.521682057126076,-0.3796736993134407,-0.5037023197815889,0.24893994391488267,-0.21858341444888493,0.6955063223164425,-0.47615598874541937,-0.30225171163027886,0.5404858096975117,2.100814457216702,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.006981829982428159,2.2469028079013733,-0.0013918536434835527,1.083140302915995,0.33618778988029197,-0.018472886823508602,-1.5288822664007093,-0.13117697049278998,0.9665024552585875,-0.7747069392781829,0.8384899907825435,0.9877348782655659,-1.490882322604147,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,0.18131350088647302
